id;scene;friendly_name;location;type;x;y;renderscene
0x0002;LAIR_IKANA;Boss 1;Ancient Castle of Ikana Boss Pot 1;pot;0;0;INSIDE_CASTLE_IKANA
0x0003;LAIR_IKANA;Boss 2;Ancient Castle of Ikana Boss Pot 2;pot;0;0;INSIDE_CASTLE_IKANA
0x0004;LAIR_IKANA;Boss 3;Ancient Castle of Ikana Boss Pot 3;pot;0;0;INSIDE_CASTLE_IKANA
0x0005;LAIR_IKANA;Boss 4;Ancient Castle of Ikana Boss Pot 4;pot;0;0;INSIDE_CASTLE_IKANA
0x0105;LAIR_IKANA;Boss 5;Ancient Castle of Ikana Boss Pot 5;pot;0;0;INSIDE_CASTLE_IKANA
0x0106;LAIR_IKANA;Boss 6;Ancient Castle of Ikana Boss Pot 6;pot;0;0;INSIDE_CASTLE_IKANA
0x0107;LAIR_IKANA;Boss 7;Ancient Castle of Ikana Boss Pot 7;pot;0;0;INSIDE_CASTLE_IKANA
0x0108;LAIR_IKANA;Boss 8;Ancient Castle of Ikana Boss Pot 8;pot;0;0;INSIDE_CASTLE_IKANA
0x00020;CASTLE_IKANA;Grass 1;Ancient Castle of Ikana Grass 01;grass;0;0;CASTLE_IKANA
0x00021;CASTLE_IKANA;Grass 2;Ancient Castle of Ikana Grass 02;grass;0;0;CASTLE_IKANA
0x00022;CASTLE_IKANA;Grass 3;Ancient Castle of Ikana Grass 03;grass;0;0;CASTLE_IKANA
0x00023;CASTLE_IKANA;Grass 4;Ancient Castle of Ikana Grass 04;grass;0;0;CASTLE_IKANA
0x00024;CASTLE_IKANA;Grass 5;Ancient Castle of Ikana Grass 05;grass;0;0;CASTLE_IKANA
0x00025;CASTLE_IKANA;Grass 6;Ancient Castle of Ikana Grass 06;grass;0;0;CASTLE_IKANA
0x00026;CASTLE_IKANA;Grass 7;Ancient Castle of Ikana Grass 07;grass;0;0;CASTLE_IKANA
0x00027;CASTLE_IKANA;Grass 8;Ancient Castle of Ikana Grass 08;grass;0;0;CASTLE_IKANA
0x00028;CASTLE_IKANA;Grass 9;Ancient Castle of Ikana Grass 09;grass;0;0;CASTLE_IKANA
0x00029;CASTLE_IKANA;Grass 10;Ancient Castle of Ikana Grass 10;grass;0;0;CASTLE_IKANA
0x0002a;CASTLE_IKANA;Grass 11;Ancient Castle of Ikana Grass 11;grass;0;0;CASTLE_IKANA
0x0002b;CASTLE_IKANA;Grass 12;Ancient Castle of Ikana Grass 12;grass;0;0;CASTLE_IKANA
0x0a;CASTLE_IKANA;Pillar - Heart Piece;Ancient Castle of Ikana HP;collectible;0;0;CASTLE_IKANA
0x0107;CASTLE_IKANA;Entrance 1;Ancient Castle of Ikana Pot Entrance 1;pot;0;0;INSIDE_CASTLE_IKANA
0x0108;CASTLE_IKANA;Entrance 2;Ancient Castle of Ikana Pot Entrance 2;pot;0;0;INSIDE_CASTLE_IKANA
0x001e;CASTLE_IKANA;Exterior;Ancient Castle of Ikana Pot Exterior;pot;0;0;CASTLE_IKANA
0x0208;CASTLE_IKANA;Left - First Room 1;Ancient Castle of Ikana Pot Left First Room 1;pot;0;0;INSIDE_CASTLE_IKANA
0x0209;CASTLE_IKANA;Left - First Room 2;Ancient Castle of Ikana Pot Left First Room 2;pot;0;0;INSIDE_CASTLE_IKANA
0x040b;CASTLE_IKANA;Left - Second Room 1;Ancient Castle of Ikana Pot Left Second Room 1;pot;0;0;INSIDE_CASTLE_IKANA
0x040c;CASTLE_IKANA;Left - Second Room 2;Ancient Castle of Ikana Pot Left Second Room 2;pot;0;0;INSIDE_CASTLE_IKANA
0x040d;CASTLE_IKANA;Left - Second Room 3;Ancient Castle of Ikana Pot Left Second Room 3;pot;0;0;INSIDE_CASTLE_IKANA
0x040e;CASTLE_IKANA;Left - Second Room 4;Ancient Castle of Ikana Pot Left Second Room 4;pot;0;0;INSIDE_CASTLE_IKANA
0x0602;CASTLE_IKANA;Left - Third Room 1;Ancient Castle of Ikana Pot Left Third Room 1;pot;0;0;INSIDE_CASTLE_IKANA
