Game;SceneID;FromEntranceID;From;ToEntranceID;To;ElapsedSec
0;0x55;0x211;Kokiri Forest  - Link's House;0x437;Kokiri Forest -> Saria's House;10.5991
0;0x55;0x211;Kokiri Forest  - Link's House;0x437;Kokiri Forest -> Saria's House;11.2404
0;0x29;0x437;Saria's House - Kokiri Forest;0x447;Saria's House -> Kokiri Forest;2.46682
0;0x55;0x447;Kokiri Forest - Saria's House;0x437;Kokiri Forest -> Saria's House;26.5333
0;0x29;0x437;Saria's House - Kokiri Forest;0x447;Saria's House -> Kokiri Forest;3.46455
0;0x55;0x447;Kokiri Forest - Saria's House;0x437;Kokiri Forest -> Saria's House;2.70137
0;0x29;0x437;Saria's House - Kokiri Forest;0x447;Saria's House -> Kokiri Forest;3.5093
0;0x55;0x447;Kokiri Forest - Saria's House;0x9c;Kokiri Forest -> Twin's House;5.14303
0;0x27;0x9c;Twin's House - Kokiri Forest;0x33c;Twin's House -> Kokiri Forest;2.87811
0;0x55;0x33c;Kokiri Forest - Twin's House;0x437;Kokiri Forest -> Saria's House;6.77196
0;0x29;0x437;Saria's House - Kokiri Forest;0x447;Saria's House -> Kokiri Forest;130.051
0;0x55;0x447;Kokiri Forest - Saria's House;0xc1;Kokiri Forest -> Kokiri Shop;9.73925
0;0x55;0x211;Kokiri Forest  - Link's House;0x433;Kokiri Forest -> Mido's House;9.05705
0;0x28;0x433;Mido's House - Kokiri Forest;0x443;Mido's House -> Kokiri Forest;2.74347
0;0x55;0x443;Kokiri Forest - Mido's House;0xc9;Kokiri Forest -> Know-It-All Brothers;6.35569
0;0x26;0xc9;Know-It-All Brothers - Kokiri Forest;0x26a;Know-It-All Brothers -> Kokiri Forest;2.90092
0;0x55;0x26a;Kokiri Forest - Know-It-All Brothers;0x433;Kokiri Forest -> Mido's House;5.87147
0;0x28;0x433;Mido's House - Kokiri Forest;0x443;Mido's House -> Kokiri Forest;2.05999
0;0x55;0x443;Kokiri Forest - Mido's House;0xc1;Kokiri Forest -> Kokiri Shop;12.0527
0;0x2d;0xc1;Kokiri Shop - Kokiri Forest;0x266;Kokiri Shop -> Kokiri Forest;2.353
0;0x55;0x266;Kokiri Forest - Kokiri Shop;0x9c;Kokiri Forest -> Twin's House;4.90204
0;0x27;0x9c;Twin's House - Kokiri Forest;0x33c;Twin's House -> Kokiri Forest;2.21075
0;0x55;0x33c;Kokiri Forest - Twin's House;0x0;Kokiri Forest -> Deku Tree;19.1812
0;0x0;0x0;Deku Tree - Kokiri Forest;0x209;Deku Tree -> Kokiri Forest;2.90661
0;0x55;0x209;Kokiri Forest - Deku Tree;0x0;Kokiri Forest -> Deku Tree;3.80128
0;0x0;0x0;Deku Tree - Kokiri Forest;0x209;Deku Tree -> Kokiri Forest;2.51305
0;0x55;0x209;Kokiri Forest - Deku Tree;0xc1;Kokiri Forest -> Kokiri Shop;16.2121
0;0x2d;0xc1;Kokiri Shop - Kokiri Forest;0x266;Kokiri Shop -> Kokiri Forest;2.58074
0;0x55;0x266;Kokiri Forest - Kokiri Shop;0x437;Kokiri Forest -> Saria's House;6.0937
0;0x29;0x437;Saria's House - Kokiri Forest;0x447;Saria's House -> Kokiri Forest;93.9816
0;0x55;0x447;Kokiri Forest - Saria's House;0x0;Kokiri Forest -> Deku Tree;19.5503
0;0x55;0x447;Kokiri Forest - Saria's House;0xc1;Kokiri Forest -> Kokiri Shop;5.62769
0;0x55;0x447;Kokiri Forest - Saria's House;0x272;Kokiri Forest -> Link's House;12.531
0;0x55;0x447;Kokiri Forest - Saria's House;0x433;Kokiri Forest -> Mido's House;7.38606
0;0x55;0x447;Kokiri Forest - Saria's House;0xc9;Kokiri Forest -> Know-It-All Brothers;9.3414
0;0x55;0x447;Kokiri Forest - Saria's House;0x1000;Kokiri Forest -> Storms Grotto;30.7705
0;0x55;0x447;Kokiri Forest - Saria's House;0x5e0;Kokiri Forest Bridge -> Lost Woods;11.5869
0;0x55;0x447;Kokiri Forest - Saria's House;0x11e;Kokiri Forest -> Lost Woods;21.2014
0;0x5b;0x11e;Lost Woods - Kokiri Forest;0x286;Lost Woods -> Kokiri Forest;4.99345
0;0x55;0x286;Kokiri Forest - Lost Woods;0x1000;Kokiri Forest -> Storms Grotto;15.2033
0;0x55;0x286;Kokiri Forest - Lost Woods;0x1000;Kokiri Forest -> Storms Grotto;12.1201
0;0x65;0x1000;Storms Grotto - Kokiri Forest;0x1100;Storms Grotto -> Kokiri Forest;2.67764
0;0x55;0x286;Kokiri Forest - Lost Woods;0x433;Kokiri Forest -> Mido's House;7.69219
0;0x55;0x286;Kokiri Forest - Lost Woods;0x5e0;Kokiri Forest Bridge -> Lost Woods;9.7989
0;0x5b;0x5e0;Lost Woods - Kokiri Forest Bridge;0x286;Lost Woods -> Kokiri Forest;4.07253
0;0x55;0x286;Kokiri Forest - Lost Woods;0x11e;Kokiri Forest -> Lost Woods;3.36963
0;0x5b;0x11e;Lost Woods - Kokiri Forest;0x286;Lost Woods -> Kokiri Forest;4.27916
0;0x55;0x286;Kokiri Forest - Lost Woods;0xc1;Kokiri Forest -> Kokiri Shop;10.093
0;0x55;0x286;Kokiri Forest - Lost Woods;0xc9;Kokiri Forest -> Know-It-All Brothers;11.0054
0;0x55;0x286;Kokiri Forest - Lost Woods;0x272;Kokiri Forest -> Link's House;22.581
0;0x55;0x286;Kokiri Forest - Lost Woods;0x9c;Kokiri Forest -> Twin's House;12.2278
0;0x55;0x286;Kokiri Forest - Lost Woods;0x0;Kokiri Forest -> Deku Tree;26.8792
0;0x55;0x286;Kokiri Forest - Lost Woods;0x437;Kokiri Forest -> Saria's House;11.8528
0;0x29;0x437;Saria's House - Kokiri Forest;0x447;Saria's House -> Kokiri Forest;5.98353
0;0x55;0x447;Kokiri Forest - Saria's House;0x9c;Kokiri Forest -> Twin's House;4.90465
0;0x27;0x9c;Twin's House - Kokiri Forest;0x33c;Twin's House -> Kokiri Forest;3.47642
0;0x55;0x33c;Kokiri Forest - Twin's House;0x9c;Kokiri Forest -> Twin's House;2.40329
0;0x27;0x9c;Twin's House - Kokiri Forest;0x33c;Twin's House -> Kokiri Forest;5.20879
0;0x55;0x33c;Kokiri Forest - Twin's House;0x433;Kokiri Forest -> Mido's House;8.29487
0;0x55;0x33c;Kokiri Forest - Twin's House;0x272;Kokiri Forest -> Link's House;12.3057
0;0x55;0x33c;Kokiri Forest - Twin's House;0x5e0;Kokiri Forest Bridge -> Lost Woods;13.0422
0;0x55;0x33c;Kokiri Forest - Twin's House;0xc1;Kokiri Forest -> Kokiri Shop;5.98829
0;0x55;0x33c;Kokiri Forest - Twin's House;0x0;Kokiri Forest -> Deku Tree;20.0668
0;0x55;0x33c;Kokiri Forest - Twin's House;0xc9;Kokiri Forest -> Know-It-All Brothers;11.0578
0;0x55;0x33c;Kokiri Forest - Twin's House;0x1000;Kokiri Forest -> Storms Grotto;31.5167
0;0x55;0x33c;Kokiri Forest - Twin's House;0x11e;Kokiri Forest -> Lost Woods;22.56
0;0x5b;0x11e;Lost Woods - Kokiri Forest;0x286;Lost Woods -> Kokiri Forest;6.33075
0;0x55;0x286;Kokiri Forest - Lost Woods;0x433;Kokiri Forest -> Mido's House;11.2075
0;0x28;0x433;Mido's House - Kokiri Forest;0x443;Mido's House -> Kokiri Forest;4.72485
0;0x55;0x443;Kokiri Forest - Mido's House;0x11e;Kokiri Forest -> Lost Woods;16.8383
0;0x55;0x443;Kokiri Forest - Mido's House;0x5e0;Kokiri Forest Bridge -> Lost Woods;6.69511
0;0x55;0x443;Kokiri Forest - Mido's House;0xc9;Kokiri Forest -> Know-It-All Brothers;5.80863
0;0x55;0x443;Kokiri Forest - Mido's House;0x1000;Kokiri Forest -> Storms Grotto;25.1902
0;0x55;0x443;Kokiri Forest - Mido's House;0x272;Kokiri Forest -> Link's House;12.025
0;0x55;0x443;Kokiri Forest - Mido's House;0x437;Kokiri Forest -> Saria's House;7.42997
0;0x55;0x443;Kokiri Forest - Mido's House;0x9c;Kokiri Forest -> Twin's House;8.74787
0;0x55;0x443;Kokiri Forest - Mido's House;0xc1;Kokiri Forest -> Kokiri Shop;8.94135
0;0x55;0x443;Kokiri Forest - Mido's House;0x0;Kokiri Forest -> Deku Tree;24.2323
0;0x55;0x443;Kokiri Forest - Mido's House;0x433;Kokiri Forest -> Mido's House;2.6033
0;0x28;0x433;Mido's House - Kokiri Forest;0x443;Mido's House -> Kokiri Forest;2.08771
0;0x55;0x443;Kokiri Forest - Mido's House;0xc9;Kokiri Forest -> Know-It-All Brothers;5.87531
0;0x26;0xc9;Know-It-All Brothers - Kokiri Forest;0x26a;Know-It-All Brothers -> Kokiri Forest;3.68961
0;0x55;0x26a;Kokiri Forest - Know-It-All Brothers;0x433;Kokiri Forest -> Mido's House;5.93195
0;0x55;0x26a;Kokiri Forest - Know-It-All Brothers;0xc9;Kokiri Forest -> Know-It-All Brothers;2.05919
0;0x26;0xc9;Know-It-All Brothers - Kokiri Forest;0x26a;Know-It-All Brothers -> Kokiri Forest;2.192
0;0x55;0x26a;Kokiri Forest - Know-It-All Brothers;0x1000;Kokiri Forest -> Storms Grotto;28.5711
0;0x55;0x26a;Kokiri Forest - Know-It-All Brothers;0x5e0;Kokiri Forest Bridge -> Lost Woods;7.41968
0;0x55;0x26a;Kokiri Forest - Know-It-All Brothers;0x11e;Kokiri Forest -> Lost Woods;19.4532
0;0x55;0x26a;Kokiri Forest - Know-It-All Brothers;0x272;Kokiri Forest -> Link's House;12.8545
0;0x55;0x26a;Kokiri Forest - Know-It-All Brothers;0x437;Kokiri Forest -> Saria's House;8.43798
0;0x55;0x26a;Kokiri Forest - Know-It-All Brothers;0x9c;Kokiri Forest -> Twin's House;10.0983
0;0x55;0x26a;Kokiri Forest - Know-It-All Brothers;0xc1;Kokiri Forest -> Kokiri Shop;11.0604
0;0x55;0x26a;Kokiri Forest - Know-It-All Brothers;0x0;Kokiri Forest -> Deku Tree;25.1142
0;0x0;0x0;Deku Tree - Kokiri Forest;0x209;Deku Tree -> Kokiri Forest;15.5856
0;0x55;0x209;Kokiri Forest - Deku Tree;0x9c;Kokiri Forest -> Twin's House;15.9549
0;0x55;0x209;Kokiri Forest - Deku Tree;0x437;Kokiri Forest -> Saria's House;19.7025
0;0x55;0x209;Kokiri Forest - Deku Tree;0x272;Kokiri Forest -> Link's House;29.6669
0;0x55;0x209;Kokiri Forest - Deku Tree;0xc9;Kokiri Forest -> Know-It-All Brothers;24.7542
0;0x55;0x209;Kokiri Forest - Deku Tree;0xc1;Kokiri Forest -> Kokiri Shop;19.0722
0;0x55;0x209;Kokiri Forest - Deku Tree;0x433;Kokiri Forest -> Mido's House;22.3386
0;0x55;0x209;Kokiri Forest - Deku Tree;0x5e0;Kokiri Forest Bridge -> Lost Woods;26.5041
0;0x55;0x209;Kokiri Forest - Deku Tree;0x1000;Kokiri Forest -> Storms Grotto;44.9625
0;0x55;0x209;Kokiri Forest - Deku Tree;0x11e;Kokiri Forest -> Lost Woods;35.203
0;0x5b;0x11e;Lost Woods - Kokiri Forest;0x286;Lost Woods -> Kokiri Forest;5.73797
0;0x55;0x286;Kokiri Forest - Lost Woods;0x1000;Kokiri Forest -> Storms Grotto;24.6289
0;0x65;0x1000;Storms Grotto - Kokiri Forest;0x1100;Storms Grotto -> Kokiri Forest;5.35773
0;0x55;0x1100;Kokiri Forest - Storms Grotto;0x1000;Kokiri Forest -> Storms Grotto;11.5434
0;0x65;0x1000;Storms Grotto - Kokiri Forest;0x1100;Storms Grotto -> Kokiri Forest;9.30957
0;0x55;0x1100;Kokiri Forest - Storms Grotto;0x11e;Kokiri Forest -> Lost Woods;4.12537
0;0x55;0x1100;Kokiri Forest - Storms Grotto;0x5e0;Kokiri Forest Bridge -> Lost Woods;9.98723
0;0x55;0x1100;Kokiri Forest - Storms Grotto;0x433;Kokiri Forest -> Mido's House;8.35696
0;0x55;0x1100;Kokiri Forest - Storms Grotto;0xc9;Kokiri Forest -> Know-It-All Brothers;13.3695
0;0x55;0x1100;Kokiri Forest - Storms Grotto;0xc1;Kokiri Forest -> Kokiri Shop;10.9612
0;0x55;0x1100;Kokiri Forest - Storms Grotto;0x272;Kokiri Forest -> Link's House;17.1705
0;0x55;0x1100;Kokiri Forest - Storms Grotto;0x9c;Kokiri Forest -> Twin's House;13.6391
0;0x55;0x1100;Kokiri Forest - Storms Grotto;0x437;Kokiri Forest -> Saria's House;13.6942
0;0x55;0x1100;Kokiri Forest - Storms Grotto;0x0;Kokiri Forest -> Deku Tree;26.2016
0;0x0;0x0;Deku Tree - Kokiri Forest;0x40f;Deku Tree -> Gohma's Lair - Deku Tree;23.1379
0;0x11;0x40f;Gohma's Lair - Deku Tree - Deku Tree;0x45700;Warp Boss -> Gohma's Lair -> Warp Boss;6.74825
0;0x55;0x457;Kokiri Forest - Warp Gohma - Warp Gohma;0x0;Kokiri Forest -> Deku Tree;14.5978
0;0x55;0x457;Kokiri Forest - Warp Gohma - Warp Gohma;0x437;Kokiri Forest -> Saria's House;8.3748
0;0x55;0x457;Kokiri Forest - Warp Gohma - Warp Gohma;0x9c;Kokiri Forest -> Twin's House;5.9934
0;0x55;0x457;Kokiri Forest - Warp Gohma - Warp Gohma;0x272;Kokiri Forest -> Link's House;17.9401
0;0x55;0x457;Kokiri Forest - Warp Gohma - Warp Gohma;0x433;Kokiri Forest -> Mido's House;14.0468
0;0x55;0x457;Kokiri Forest - Warp Gohma - Warp Gohma;0xc9;Kokiri Forest -> Know-It-All Brothers;14.6455
0;0x55;0x457;Kokiri Forest - Warp Gohma - Warp Gohma;0x1000;Kokiri Forest -> Storms Grotto;34.7236
0;0x55;0x457;Kokiri Forest - Warp Gohma - Warp Gohma;0x11e;Kokiri Forest -> Lost Woods;25.5585
0;0x55;0x457;Kokiri Forest - Warp Gohma - Warp Gohma;0xc1;Kokiri Forest -> Kokiri Shop;6.70096
0;0x55;0x457;Kokiri Forest - Warp Gohma - Warp Gohma;0x5e0;Kokiri Forest Bridge -> Lost Woods;16.3723
0;0x5b;0x5e0;Lost Woods - Kokiri Forest Bridge;0x20d;Lost Woods Bridge -> Kokiri Forest ;11.0274
0;0x55;0x20d;Kokiri Forest  - Lost Woods Bridge;0xc1;Kokiri Forest -> Kokiri Shop;10.8976
0;0x2d;0xc1;Kokiri Shop - Kokiri Forest;0x266;Kokiri Shop -> Kokiri Forest;4.30079
0;0x55;0x266;Kokiri Forest - Kokiri Shop;0x0;Kokiri Forest -> Deku Tree;19.0499
0;0x55;0x266;Kokiri Forest - Kokiri Shop;0x9c;Kokiri Forest -> Twin's House;5.02082
0;0x55;0x266;Kokiri Forest - Kokiri Shop;0x437;Kokiri Forest -> Saria's House;5.16357
0;0x55;0x266;Kokiri Forest - Kokiri Shop;0x433;Kokiri Forest -> Mido's House;8.23272
0;0x55;0x266;Kokiri Forest - Kokiri Shop;0x272;Kokiri Forest -> Link's House;14.541
0;0x55;0x266;Kokiri Forest - Kokiri Shop;0xc9;Kokiri Forest -> Know-It-All Brothers;13.2219
0;0x55;0x266;Kokiri Forest - Kokiri Shop;0x11e;Kokiri Forest -> Lost Woods;22.5447
0;0x55;0x266;Kokiri Forest - Kokiri Shop;0x1000;Kokiri Forest -> Storms Grotto;30.8366
0;0x55;0x266;Kokiri Forest - Kokiri Shop;0x5e0;Kokiri Forest Bridge -> Lost Woods;13.3618
0;0x55;0x266;Kokiri Forest - Kokiri Shop;0xc1;Kokiri Forest -> Kokiri Shop;2.11556
0;0x2d;0xc1;Kokiri Shop - Kokiri Forest;0x266;Kokiri Shop -> Kokiri Forest;2.05125
0;0x55;0x266;Kokiri Forest - Kokiri Shop;0x272;Kokiri Forest -> Link's House;14.4935
0;0x34;0x272;Link's House - Kokiri Forest;0x211;Link's House -> Kokiri Forest ;95.1262
0;0x55;0x211;Kokiri Forest  - Link's House;0x272;Kokiri Forest -> Link's House;2.05736
0;0x34;0x272;Link's House - Kokiri Forest;0x211;Link's House -> Kokiri Forest ;1.98315
0;0x55;0x211;Kokiri Forest  - Link's House;0x437;Kokiri Forest -> Saria's House;8.3998
0;0x55;0x211;Kokiri Forest  - Link's House;0x433;Kokiri Forest -> Mido's House;10.315
