Game;SceneID;FromEntranceID;From;ToEntranceID;To;ElapsedSec
0;0x34;0x272;Link's House - Kokiri Forest;0x211;Link's House -> Kokiri Forest ;1.9676
0;0x55;0x211;Kokiri Forest  - Link's House;0x437;Kokiri Forest -> Saria's House;11.4633
0;0x55;0x211;Kokiri Forest  - Link's House;0x0;Kokiri Forest -> Deku Tree;40.2498
0;0x55;0x211;Kokiri Forest  - Link's House;0x272;Kokiri Forest -> Link's House;2.05898
0;0x55;0x211;Kokiri Forest  - Link's House;0x433;Kokiri Forest -> Mido's House;14.527
0;0x55;0x211;Kokiri Forest  - Link's House;0xc1;Kokiri Forest -> Kokiri Shop;17.5114
0;0x55;0x211;Kokiri Forest  - Link's House;0xc9;Kokiri Forest -> Know-It-All Brothers;17.4922
0;0x55;0x211;Kokiri Forest  - Link's House;0x5e0;Kokiri Forest Bridge -> Lost Woods;19.063
0;0x55;0x211;Kokiri Forest  - Link's House;0x11e;Kokiri Forest -> Lost Woods;32.2732
0;0x55;0x211;Kokiri Forest  - Link's House;0x1000;Kokiri Forest -> Storms Grotto;43.101
0;0x65;0x1000;Storms Grotto - Kokiri Forest;0x1100;Storms Grotto -> Kokiri Forest;3.94316
0;0x55;0x1100;Kokiri Forest - Storms Grotto;0x11e;Kokiri Forest -> Lost Woods;4.97385
0;0x55;0x1100;Kokiri Forest - Storms Grotto;0x433;Kokiri Forest -> Mido's House;10.0917
0;0x55;0x1100;Kokiri Forest - Storms Grotto;0xc9;Kokiri Forest -> Know-It-All Brothers;15.2726
0;0x55;0x1100;Kokiri Forest - Storms Grotto;0xc1;Kokiri Forest -> Kokiri Shop;15.4376
0;0x55;0x1100;Kokiri Forest - Storms Grotto;0x272;Kokiri Forest -> Link's House;25.2556
0;0x55;0x1100;Kokiri Forest - Storms Grotto;0x437;Kokiri Forest -> Saria's House;20.1723
0;0x55;0x1100;Kokiri Forest - Storms Grotto;0x0;Kokiri Forest -> Deku Tree;38.5764
0;0x55;0x1100;Kokiri Forest - Storms Grotto;0x5e0;Kokiri Forest Bridge -> Lost Woods;13.2566
0;0x55;0x1100;Kokiri Forest - Storms Grotto;0x9c;Kokiri Forest -> Twin's House;21.1919
0;0x27;0x9c;Twin's House - Kokiri Forest;0x33c;Twin's House -> Kokiri Forest;3.72426
0;0x55;0x33c;Kokiri Forest - Twin's House;0x0;Kokiri Forest -> Deku Tree;29.6192
0;0x55;0x33c;Kokiri Forest - Twin's House;0xc1;Kokiri Forest -> Kokiri Shop;7.73089
0;0x55;0x33c;Kokiri Forest - Twin's House;0x437;Kokiri Forest -> Saria's House;7.58674
0;0x55;0x33c;Kokiri Forest - Twin's House;0x272;Kokiri Forest -> Link's House;14.8065
0;0x55;0x33c;Kokiri Forest - Twin's House;0x433;Kokiri Forest -> Mido's House;12.7651
0;0x55;0x33c;Kokiri Forest - Twin's House;0xc9;Kokiri Forest -> Know-It-All Brothers;17.2801
0;0x55;0x33c;Kokiri Forest - Twin's House;0x5e0;Kokiri Forest Bridge -> Lost Woods;20.3599
0;0x55;0x33c;Kokiri Forest - Twin's House;0x1000;Kokiri Forest -> Storms Grotto;41.4406
0;0x55;0x33c;Kokiri Forest - Twin's House;0x11e;Kokiri Forest -> Lost Woods;30.3068
0;0x5b;0x11e;Lost Woods - Kokiri Forest;0x286;Lost Woods -> Kokiri Forest;7.74363
0;0x55;0x286;Kokiri Forest - Lost Woods;0x0;Kokiri Forest -> Deku Tree;38.1305
0;0x55;0x286;Kokiri Forest - Lost Woods;0x9c;Kokiri Forest -> Twin's House;18.2378
0;0x55;0x286;Kokiri Forest - Lost Woods;0xc1;Kokiri Forest -> Kokiri Shop;12.0215
0;0x55;0x286;Kokiri Forest - Lost Woods;0x437;Kokiri Forest -> Saria's House;15.7886
0;0x55;0x286;Kokiri Forest - Lost Woods;0x272;Kokiri Forest -> Link's House;21.8646
0;0x55;0x286;Kokiri Forest - Lost Woods;0x433;Kokiri Forest -> Mido's House;9.60523
0;0x55;0x286;Kokiri Forest - Lost Woods;0xc9;Kokiri Forest -> Know-It-All Brothers;15.5148
0;0x55;0x286;Kokiri Forest - Lost Woods;0x5e0;Kokiri Forest Bridge -> Lost Woods;12.5
0;0x55;0x286;Kokiri Forest - Lost Woods;0x1000;Kokiri Forest -> Storms Grotto;13.3405
0;0x55;0x443;Kokiri Forest - Mido's House;0xc9;Kokiri Forest -> Know-It-All Brothers;9.90474
0;0x26;0xc9;Know-It-All Brothers - Kokiri Forest;0x26a;Know-It-All Brothers -> Kokiri Forest;11.7797
