Game;SceneID;FromEntranceID;From;ToEntranceID;To;ElapsedSec
0;0x56;0xfc;Sacred Forest Meadow - Lost Woods;0x1a9;Sacred Forest Meadow -> Lost Woods;30.8405
0;0x93;0x33;Market Entrance - Market;0x1fd;Market Entrance -> Hyrule Field;0.604243
1;0x7c;0x1400;Ocean Gossip Grotto - Termina Field;0x10111;Ocean Gossip Grotto -> Termina Field;4.55422
1;0x6c;0xd200;East Clock Town - Termina Field;0x5470;East Clock Town -> Termina Field;10.8324
1;0x6e;0xd640;North Clock Town - Deku Playground Grotto;0x4600;North Clock Town -> Town Fairy Fountain;10.5001
1;0x2d;0x5400;Termina Field - West Clock Town;0xd400;Termina Field -> West Clock Town;78.1826
0;0x5e;0x130;Haunted Wasteland - Gerudo's Fortress;0x3ac;Haunted Wasteland -> Gerudo's Fortress;6.54947
0;0x62;0x1c1;Goron City - Death Mountain Crater;0x246;Goron City -> Death Mountain Crater;10.3315
0;0x61;0x246;Death Mountain Crater - Goron City;0x1c1;Death Mountain Crater -> Goron City;14.3844
0;0x62;0x1c1;Goron City - Death Mountain Crater;0x1b9;Goron City -> Death Mountain Trail;34.6981
0;0x60;0x1b9;Death Mountain Trail - Goron City;0x14d;Death Mountain Trail -> Goron City;7.41691
0;0x62;0x14d;Goron City - Death Mountain Trail;0x1b9;Goron City -> Death Mountain Trail;2.46143
0;0x60;0x1b9;Death Mountain Trail - Goron City;0x191;Death Mountain Trail -> Kakariko;21.4047
0;0x51;0x18d;Hyrule Field - Gerudo Valley;0x117;Hyrule Field -> Gerudo Valley;6.07849
0;0x60;0x13d;Death Mountain Trail - Kakariko;0x191;Death Mountain Trail -> Kakariko;3.14542
0;0x54;0xea;Zora River - Hyrule Field;0x181;Zora River -> Hyrule Field;9.63986
0;0x51;0x189;Hyrule Field - Lake Hylia;0x102;Hyrule Field -> Lake Hylia;3.32961
0;0x54;0xea;Zora River - Hyrule Field;0xfff00;Minuet of Forest -> Minuet of Forest;5.04888
0;0x54;0x1d9;Zora River - Hyrule Field Water;0x311;Zora River Water -> Hyrule Field;6.57864
0;0x51;0x189;Hyrule Field - Lake Hylia;0x102;Hyrule Field -> Lake Hylia;2.89739
0;0x54;0xea;Zora River - Hyrule Field;0x181;Zora River -> Hyrule Field;2.86843
0;0x51;0x189;Hyrule Field - Lake Hylia;0x102;Hyrule Field -> Lake Hylia;3.14056
0;0x54;0x1d9;Zora River - Hyrule Field Water;0xfff00;Minuet of Forest -> Minuet of Forest;2.10866
0;0x61;0x482;Death Mountain Crater - Large Magic Upgrade Fountain;0x4be;Death Mountain Crater -> Large Magic Upgrade Fountain;8.00287
0;0x61;0x482;Death Mountain Crater - Large Magic Upgrade Fountain;0x1bd;Death Mountain Crater -> Death Mountain Trail;19.618
0;0x60;0x1bd;Death Mountain Trail - Death Mountain Crater;0x147;Death Mountain Trail -> Death Mountain Crater;7.803
0;0x61;0x147;Death Mountain Crater - Death Mountain Trail;0x1c1;Death Mountain Crater -> Goron City;36.3149
0;0x62;0x1c1;Goron City - Death Mountain Crater;0x4d6;Goron City -> Lost Woods;19.4499
1;0x53;0xa010;Road to Ikana - Ikana Canyon;0x8000;Road to Ikana -> Ikana Graveyard;22.4196
1;0x43;0x8000;Ikana Graveyard - Road to Ikana;0xa020;Ikana Graveyard -> Road to Ikana;6.21092
0;0x94;0x472;Temple of Time Entryway - Temple of Time;0x25e;Temple of Time Entryway Entrance -> Market;5.4505
0;0x98;0x25e;Market - Temple of Time Entryway Entrance;0x1381;Market -> Ganon Castle Exterior;2.72629
0;0x64;0x1381;Ganon Castle Exterior - Market;0x467;Ganon Castle Exterior -> Inside Ganon Castle;47.7571
0;0x64;0x1381;Ganon Castle Exterior - Market;0x467;Ganon Castle Exterior -> Inside Ganon Castle;9.11802
0;0x94;0x472;Temple of Time Entryway - Temple of Time;0x25e;Temple of Time Entryway Entrance -> Market;5.7577
0;0x98;0x25e;Market - Temple of Time Entryway Entrance;0x1381;Market -> Ganon Castle Exterior;3.91053
0;0x64;0x1381;Ganon Castle Exterior - Market;0x467;Ganon Castle Exterior -> Inside Ganon Castle;17.0801
