scene_id;scene_name;image_path;minimap_path;parent_region;has_context;active_layout
OOT_DEKU_TREE;Deku Tree;;;Dungeons;false;oot
OOT_DODONGO_CAVERN;Dodongo's Cavern;;;Dungeons;false;oot
OOT_INSIDE_JABU_JABU;Inside Jabu-Jabu;;;Dungeons;false;oot
OOT_TEMPLE_FOREST;Forest Temple;;;Dungeons;false;oot
OOT_TEMPLE_FIRE;Fire Temple;;;Dungeons;false;oot
OOT_TEMPLE_WATER;Water Temple;;;Dungeons;false;oot
OOT_TEMPLE_SPIRIT;Spirit Temple;;;Dungeons;false;oot
OOT_TEMPLE_SHADOW;Shadow Temple;;;Dungeons;false;oot
OOT_BOTTOM_OF_THE_WELL;Bottom of the Well;;;Dungeons;false;oot
OOT_ICE_CAVERN;Ice Cavern;./Resources/OoT/Dungeons/Ice/ICE.jpg;;Dungeons;false;oot
OOT_GANON_TOWER;Ganon Tower;;;Dungeons;false;oot
OOT_GERUDO_TRAINING_GROUND;Gerudo Training Ground;./Resources/OoT/Dungeons/GTG/GTG.jpg;;Gerudo_Fortress;false;oot
OOT_THIEVES_HIDEOUT;Thieves' Hideout;./Resources/OoT/Gerudo_Fortress/Hideout.png;;Gerudo_Fortress;false;oot
OOT_INSIDE_GANON_CASTLE;Inside Ganon Castle;./Resources/OoT/Ganon/GT_1F.jpg;;Dungeons;false;oot
OOT_GANON_TOWER_COLLAPSING;Ganon Tower - Collapsing;;;None;false;oot
OOT_INSIDE_GANON_CASTLE_COLLAPSING;Inside Ganon Castle - Collapsing;;;None;false;oot
OOT_TREASURE_SHOP;Treasure Shop;./Resources/OoT/Market/Treasure_Game.png;;Market;false;oot
OOT_LAIR_GOHMA;Gohma's Lair;;;None;false;oot
OOT_LAIR_KING_DODONGO;King Dodongo's Lair;;;None;false;oot
OOT_LAIR_BARINADE;Barinade's Lair;;;None;false;oot
OOT_LAIR_PHANTOM_GANON;Phantom Ganon's Lair;;;None;false;oot
OOT_LAIR_VOLVAGIA;Volvagia's Lair;;;None;false;oot
OOT_LAIR_MORPHA;Morpha's Lair;;;None;false;oot
OOT_LAIR_TWINROVA;Twinrova's Lair;;;None;false;oot
OOT_LAIR_BONGO_BONGO;Bongo-Bongo's Lair;;;None;false;oot
OOT_LAIR_GANONDORF;Ganondorf's Lair;;;None;false;oot
OOT_TOWER_COLLAPSE_EXTERIOR;Tower Collapse - Exterior;;;None;false;oot
OOT_MARKET_ENTRANCE_CHILD_DAY;Market Entrance - Child Day;;;None;false;oot
OOT_MARKET_ENTRANCE_CHILD_NIGHT;Market Entrance - Child Night;;;None;false;oot
OOT_MARKET_ENTRANCE_ADULT;Market Entrance - Adult;;;None;false;oot
OOT_BACK_ALLEY_DAY;Back Alley - Day;;;None;false;oot
OOT_BACK_ALLEY_NIGHT;Back Alley - Night;;;None;false;oot
OOT_MARKET_CHILD_DAY;Market - Day;./Resources/OoT/Market/Market_Day.png;;Market;false;oot
OOT_MARKET_CHILD_NIGHT;Market - Night;./Resources/OoT/Market/Market_Night.png;;Market;false;oot
OOT_MARKET_ADULT;Market - Adult;;;None;false;oot
OOT_TEMPLE_OF_TIME_EXTERIOR_CHILD_DAY;Temple of Time Exterior Child Day;;;None;false;oot
OOT_TEMPLE_OF_TIME_EXTERIOR_CHILD_NIGHT;Temple of Time Exterior Child Night;;;None;false;oot
OOT_TEMPLE_OF_TIME_EXTERIOR_ADULT;Temple of Time Exterior Adult;;;None;false;oot
OOT_KOKIRI_KNOW_IT_ALL;Know-It-All Brothers's House;./Resources/OoT/Kokiri_Forest/Know_It_All.png;;Kokiri_Forest;false;oot
OOT_KOKIRI_TWINS;Twins's House;./Resources/OoT/Kokiri_Forest/Twins_House.png;;Kokiri_Forest;false;oot
OOT_KOKIRI_MIDO;Mido's House;./Resources/OoT/Kokiri_Forest/Mido_House.png;;Kokiri_Forest;false;oot
OOT_KOKIRI_SARIA;Saria's House;./Resources/OoT/Kokiri_Forest/Saria_House.png;;Kokiri_Forest;false;oot
OOT_CARPENTER_BOSS_HOUSE;Carpenters Boss's House;;;None;false;oot
OOT_BACK_ALLEY_HOUSE;Back Alley's House;./Resources/OoT/Market/Back_Alley_House.png;;Market;false;oot
OOT_BAZAAR;Bazaar;;;None;false;oot
OOT_KOKIRI_SHOP;Kokiri Shop;./Resources/OoT/Kokiri_Forest/Shop.png;;Kokiri_Forest;false;oot
OOT_GORON_SHOP;Goron Shop;./Resources/OoT/Goron_City/Shop.png;;Goron_City;false;oot
OOT_ZORA_SHOP;Zora Shop;./Resources/OoT/Zora_Domain/Shop.png;;Zora_Domain;false;oot
OOT_KAKARIKO_POTION_SHOP;Kakariko Potion Shop;./Resources/OoT/Kakariko/Potion_Shop.png;;Kakariko;false;oot
OOT_MARKET_POTION_SHOP;Market Potion Shop;./Resources/OoT/Market/Potion_Shop.png;;Market;false;oot
OOT_BOMBCHU_SHOP;Bombchu Shop;./Resources/OoT/Market/Bombchu_Shop.png;;Market;false;oot
OOT_HAPPY_MASK_SHOP;Happy Mask Shop;;;None;false;oot
OOT_LINK_HOUSE;Link's House;./Resources/OoT/Kokiri_Forest/Link_House.png;;Kokiri_Forest;true;oot
OOT_BACK_ALLEY_HOUSE2;Dog Lady's House;./Resources/OoT/Market/Dog_Lady_House.png;;Market;false;oot
OOT_STABLE;Stable;./Resources/OoT/Ranch/Stable.png;;Lon_Lon_Ranch;false;oot
