scene_id;scene_name;image_path;minimap_path;parent_region;has_context;active_layout
OOT_DEKU_TREE;Deku Tree;;./Resources/OoT/Dungeons/Deku_Tree/Deku_Tree_Map.png;Dungeons;false;oot
OOT_DODONGO_CAVERN;Dodongo's Cavern;;./Resources/OoT/Dungeons/Cavern/Cavern_Map.png;Dungeons;false;oot
OOT_INSIDE_JABU_JABU;Inside Jabu-Jabu;;./Resources/OoT/Dungeons/Jabu-Jabu/Jabu-Jabu_Map.png;Dungeons;false;oot
OOT_TEMPLE_FOREST;Forest Temple;;./Resources/OoT/Dungeons/Forest/Forest_Map.png;Dungeons;false;oot
OOT_TEMPLE_FIRE;Fire Temple;;./Resources/OoT/Dungeons/Fire/Fire_Map.png;Dungeons;false;oot
OOT_TEMPLE_WATER;Water Temple;;./Resources/OoT/Dungeons/Water/Water_Map.png;Dungeons;false;oot
OOT_TEMPLE_SPIRIT;Spirit Temple;;./Resources/OoT/Dungeons/Spirit/Spirit_Map.png;Dungeons;false;oot
OOT_TEMPLE_SHADOW;Shadow Temple;;./Resources/OoT/Dungeons/Shadow/Shadow_Map.png;Dungeons;false;oot
OOT_BOTTOM_OF_THE_WELL;Bottom of the Well;;./Resources/OoT/Dungeons/Well/Well_Map.png;Dungeons;false;oot
OOT_ICE_CAVERN;Ice Cavern;./Resources/OoT/Dungeons/Ice/Ice.jpg;./Resources/OoT/Dungeons/Ice/Ice_Map.png;Dungeons;false;oot
OOT_GANON_TOWER;Ganon Tower;;./Resources/OoT/Ganon/GT_Map.jpg;Dungeons;false;oot
OOT_GERUDO_TRAINING_GROUND;Gerudo Training Ground;./Resources/OoT/Dungeons/GTG/GTG.jpg;./Resources/OoT/Dungeons/GTG/GTG.png;Gerudo_Fortress;false;oot
OOT_THIEVES_HIDEOUT;Thieves' Hideout;./Resources/OoT/Gerudo_Fortress/Hideout.png;./Resources/OoT/Gerudo_Fortress/Hideout_Map.png;Gerudo_Fortress;false;oot
OOT_INSIDE_GANON_CASTLE;Inside Ganon Castle;./Resources/OoT/Ganon/GT_1F.jpg;./Resources/OoT/Ganon/GT_1F_Map.png;Dungeons;false;oot
OOT_GANON_TOWER_COLLAPSING;Ganon Tower - Collapsing;;;None;false;oot
OOT_INSIDE_GANON_CASTLE_COLLAPSING;Inside Ganon Castle - Collapsing;;;None;false;oot
OOT_TREASURE_SHOP;Treasure Shop;./Resources/OoT/Market/Treasure_Game.png;./Resources/OoT/Market/Treasure_Game_Map.png;Market;false;oot
OOT_LAIR_GOHMA;Gohma's Lair;;./Resources/OoT/Dungeons/Deku_Tree/Gohma_Map.png;None;false;oot
OOT_LAIR_KING_DODONGO;King Dodongo's Lair;;./Resources/OoT/Dungeons/Cavern/King_Map.png;None;false;oot
OOT_LAIR_BARINADE;Barinade's Lair;;./Resources/OoT/Dungeons/Jabu-Jabu/Barinade_Map.png;None;false;oot
OOT_LAIR_PHANTOM_GANON;Phantom Ganon's Lair;;./Resources/OoT/Dungeons/Forest/Phantom_Map.png;None;false;oot
OOT_LAIR_VOLVAGIA;Volvagia's Lair;;./Resources/OoT/Dungeons/Fire/Volvagia_Map.png;None;false;oot
OOT_LAIR_MORPHA;Morpha's Lair;;./Resources/OoT/Dungeons/Water/Morpha_Map.png;None;false;oot
OOT_LAIR_TWINROVA;Twinrova's Lair;;./Resources/OoT/Dungeons/Spirit/Twinrova_Map.png;None;false;oot
OOT_LAIR_BONGO_BONGO;Bongo-Bongo's Lair;;./Resources/OoT/Dungeons/Shadow/Bongo_Map.png;None;false;oot
OOT_LAIR_GANONDORF;Ganondorf's Lair;;./Resources/OoT/Ganon/Ganondorf_Map.png;None;false;oot
OOT_TOWER_COLLAPSE_EXTERIOR;Tower Collapse - Exterior;;;None;false;oot
OOT_MARKET_ENTRANCE_CHILD_DAY;Market Entrance - Child Day;;;None;false;oot
OOT_MARKET_ENTRANCE_CHILD_NIGHT;Market Entrance - Child Night;;;None;false;oot
OOT_MARKET_ENTRANCE_ADULT;Market Entrance - Adult;;;None;false;oot
OOT_BACK_ALLEY_DAY;Back Alley - Day;;;None;false;oot
OOT_BACK_ALLEY_NIGHT;Back Alley - Night;;;None;false;oot
OOT_MARKET_CHILD_DAY;Market - Day;./Resources/OoT/Market/Market_Day.png;;Market;false;oot
OOT_MARKET_CHILD_NIGHT;Market - Night;./Resources/OoT/Market/Market_Night.png;;Market;false;oot
OOT_MARKET_ADULT;Market - Adult;;;None;false;oot
