scene_id;scene_name;image_path;parent_region;has_context;active_layout
MM_SOUTHERN_SWAMP_CLEAR;Southern Swamp - Clear; ;None;false;mm
MM_FAIRY_SNOWHEAD;Fairy Fountain;./Resources/MM/Snowhead/Fairy.png;Snowhead;false;mm
MM_FAIRY_GREAT_BAY_COAST;Fairy Fountain;./Resources/MM/Zora_Cape/Fairy.png;Zora_Cape;false;mm
MM_FAIRY_WOODFALL;Fairy Fountain;./Resources/MM/Woodfall/Fairy.png;Woodfall;false;mm
MM_FAIRY_CLOCK_TOWN;Fairy Fountain;./Resources/MM/Clock_Town/Fairy.png;Clock_Town;false;mm
MM_FAIRY_IKANA;Fairy Fountain;./Resources/MM/Ikana_Canyon/Fairy.png;Ikana_Canyon;false;mm
MM_PATH_SNOWHEAD_SPRING;Path to Snowhead, Spring;;None;true;mm
MM_GROTTOS;Grottos;;None;false;mm
MM_CUTSCENE_MAP;Cutscene Map;;None;false;mm
MM_PATH_MOUNTAIN_VILLAGE_SPRING;Path to Mountain Village, Spring;;None;true;mm
MM_POTION_SHOP;Potion Shop;./Resources/MM/Southern_Swamp/Potion_Shop.png;Southern_Swamp;false;mm
MM_LAIR_MAJORA;Majora's Lair;./Resources/MM/Moon/Majora.png;Moon;false;mm
MM_BENEATH_THE_GRAVEYARD;Beneath the Graveyard;./Resources/MM/Graveyard/Beneath_Graveyard.png;Graveyard;false;mm
MM_CURIOSITY_SHOP;Curiosity Shop;./Resources/MM/Clock_Town/Curiosity_Shop.png;Clock_Town;false;mm
MM_BENEATH_THE_GRAVEYARD_NIGHT1;Beneath the Graveyard, Night 1;;None;false;mm
MM_BENEATH_THE_GRAVEYARD_NIGHT2;Beneath the Graveyard, Night 2;;None;false;mm
MM_RANCH_HOUSE_BARN;Ranch Barn;./Resources/MM/Ranch/Stable.png;Ranch;false;mm
MM_HONEY_DARLING;Honey & Darling;./Resources/MM/Clock_Town/Honey_Darling.png;Clock_Town;false;mm
MM_MAYOR_HOUSE;Town Hall;./Resources/MM/Clock_Town/Town_Hall.png;Clock_Town;false;mm
MM_IKANA_CANYON;Ikana Canyon;./Resources/MM/Ikana_Canyon/Ikana_Canyon.png;Ikana_Canyon;false;mm
MM_PIRATE_FORTRESS_EXTERIOR;Pirate's Fortress, Exterior;./Resources/MM/Fortress/Exterior.png;Fortress;false;mm
MM_MILK_BAR;Milk Bar;./Resources/MM/Clock_Town/Milk_Bar.png;Clock_Town;false;mm
MM_TEMPLE_STONE_TOWER;Stone Tower Temple;;Dungeons;false;mm
MM_TREASURE_SHOP;Treasure Shop;./Resources/MM/Clock_Town/Treasure.png;Clock_Town;false;mm
MM_TEMPLE_STONE_TOWER_INVERTED;Stone Tower Temple, Inverted;;Dungeons;false;mm
MM_CLOCK_TOWER_ROOFTOP;Clock Tower Rooftop;./Resources/MM/Clock_Town/Tower_Rooftop.png;Clock_Town;false;mm
MM_OPENING;Opening;;None;false;mm
MM_TEMPLE_WOODFALL;Woodfall Temple;;Dungeons;false;mm
MM_PATH_MOUNTAIN_VILLAGE;Path to Mountain Village;./Resources/MM/Path_to_Mountain_Village/Path.png;Path_to_Mountain_Village;true;mm
MM_CASTLE_IKANA;Ancient Ikana Castle;;Dungeons;false;mm
MM_DEKU_PLAYGROUND;Deku's Playground;./Resources/MM/Clock_Town/Deku_Playground.png;Clock_Town;false;mm
MM_LAIR_ODOLWA;Odolwa's Lair;;None;false;mm
MM_SHOOTING_GALLERY;Shooting Gallery;./Resources/MM/Clock_Town/Shooting.png;Clock_Town;false;mm
MM_TEMPLE_SNOWHEAD;Snowhead Temple;;Dungeons;false;mm
MM_MILK_ROAD;Milk Road;./Resources/MM/Milk_Road/Milk_Road.png;Milk_Road;false;mm
MM_PIRATE_FORTRESS_INTERIOR;Pirate's Fortress, Interior;./Resources/MM/Fortress/Interior.png;Fortress;false;mm
MM_SHOOTING_GALLERY_SWAMP;Shooting Gallery;./Resources/MM/Road_to_Southern_Swamp/Shooting.png;Southern_Swamp_Road;false;mm
MM_PINNACLE_ROCK;Pinnacle Rock;./Resources/MM/Great_Bay_Coast/Rock.png;Great_Bay_Coast;false;mm
MM_FAIRY_FOUNTAIN;Fairy Fountain;;None;false;mm
MM_SPIDER_HOUSE_SWAMP;Spider's House;./Resources/MM/Southern_Swamp/Spider_House.png;Southern_Swamp;false;mm
MM_SPIDER_HOUSE_OCEAN;Spider's House;./Resources/MM/Great_Bay_Coast/Spider_House.png;Great_Bay_Coast;false;mm
MM_OBSERVATORY;Observatory;./Resources/MM/Clock_Town/Observatory.png;Clock_Town;false;mm
MM_MOON_DEKU;Deku's Trial;./Resources/MM/Moon/Deku.png;Moon;false;mm
MM_DEKU_PALACE;Deku's Palace;./Resources/MM/Deku_Palace/Outside.png;Deku_Palace;false;mm
MM_BLACKSMITH;Blacksmith;./Resources/MM/Mountain_Village/Blacksmith.png;Mountain_Village;false;mm
MM_TERMINA_FIELD;Termina Field;./Resources/MM/Termina/Field.png;Termina;false;mm
MM_POST_OFFICE;Post Office;./Resources/MM/Clock_Town/Post_Office.png;Clock_Town;false;mm
MM_LABORATORY;Laboratory;./Resources/MM/Great_Bay_Coast/Laboratory.png;Great_Bay_Coast;false;mm
MM_DAMPE_HOUSE;Dampe's House;./Resources/MM/Graveyard/Dampe.png;Graveyard;false;mm
MM_INSIDE_CASTLE_IKANA;Inside Ancient Ikana Castle;;None;false;mm
MM_GORON_SHRINE;Goron's Shrine;./Resources/MM/Goron_Village/City.png;Goron_Village;false;mm
MM_ZORA_HALL;Zora's Theater;./Resources/MM/Zora_Hall/Zora_Hall.png;Zora_Hall;false;mm
MM_TRADING_POST;Trading Post;./Resources/MM/Clock_Town/Trading_Post.png;Clock_Town;false;mm
MM_ROMANI_RANCH;Romani's Ranch;./Resources/MM/Ranch/Romani_Ranch.png;Ranch;false;mm
