log_name;friendly_name;type;value
games;Games;game;ootmm
mode;Mode;mode;coop
teams;Number of teams;uint;1
songs;Song Notes;boolean;vanilla
goldSkulltulaTokens;Gold Skulltula - OoT;shuffle;all
housesSkulltulaTokens;Gold Skulltula - MM;boolean;all
tingleShuffle;Tingle Maps;boolean;all
mapCompassShuffle;Map / Compass;boolean;all
smallKeyShuffleOot;Small Key - OoT;shuffle;all
smallKeyShuffleMm;Small Key - MM;shuffle;all
smallKeyShuffleHideout;Small Key - Hideout;boolean;all
smallKeyShuffleChestGame;Small Key - Chest Game;boolean;all
bossKeyShuffleOot;Boss Key - OoT;boolean;all
bossKeyShuffleMm;Boss Key - MM;boolean;all
silverRupeeShuffle;Silver Rupee;boolean;all
townFairyShuffle;Town Fairy;boolean;all
strayFairyChestShuffle;Stray Fairy - Chest;boolean;all
strayFairyOtherShuffle;Stray Fairy - Other;boolean;all
ganonBossKey;Boss Key - Ganon;boolean;all
scrubShuffleOot;Scrub - OoT;boolean;all
scrubShuffleMm;Scrub - MM;boolean;all
cowShuffleOot;Cow - OoT;boolean;all
cowShuffleMm;Cow - MM;boolean;all
shopShuffleOot;Shop - OoT;boolean;all
shopShuffleMm;Shop - MM;boolean;all
owlShuffle;Owl;boolean;all
shufflePotsOot;Pots - OoT;shuffle;all
shufflePotsMm;Pots - MM;shuffle;all
shuffleCratesOot;Crates - OoT;shuffle;all
shuffleCratesMm;Crates - MM;shuffle;all
shuffleBarrelsMm;Barrels - MM;shuffle;all
shuffleHivesOot;Hives - OoT;boolean;all
shuffleHivesMm;Hives - MM;boolean;all
shuffleGrassOot;Grass - OoT;shuffle;all
shuffleRocksOot;Rocks - OoT;boolean;all
shuffleRocksMm;Rocks - MM;shuffle;all
shuffleGrassMm;Grass - MM;shuffle;all
shuffleTFGrassMm;Termina Field Grass;boolean;all
shuffleTreesOot;Trees - OoT;boolean;all
shuffleTreesMm;Trees - MM;shuffle;all
shuffleBushOot;Bush - OoT;boolean;all
shuffleBushMm;Bush - MM;shuffle;all
shuffleSoilOot;Soil - OoT;boolean;all
shuffleSoilMm;Soil - MM;shuffle;all
shuffleFreeRupeesOot;Freestanding Rupees - OoT;shuffle;all
shuffleFreeRupeesMm;Freestanding Rupees - MM;shuffle;all
shuffleFreeHeartsOot;Freestanding Hearts - OoT;shuffle;all
shuffleFreeHeartsMm;Freestanding Hearts - MM;boolean;all
shuffleWonderItemsOot;Wonder Items - OoT;shuffle;all
shuffleWonderItemsMm;Wonder Items - MM;boolean;all
shuffleSnowballsMm;Snowballs - MM;shuffle;all
shuffleButterfliesOot;Butterflies - OoT;boolean;all
shuffleButterfliesMm;Butterflies - MM;boolean;all
shuffleRedBouldersOot;Red Boulders - OoT;boolean;all
shuffleRedBouldersMm;Red Boulders - MM;boolean;all
shuffleFrogsRupeesOot;Frogs Rupees;boolean;all
shuffleIciclesOot;Icicles - OoT;boolean;all
shuffleIciclesMm;Icicles - MM;boolean;all
shuffleRedIceOot;Red Ice;boolean;all
shuffleOcarinasOot;Ocarinas;boolean;all
shuffleMasterSword;Master Sword;boolean;all
shuffleGerudoCard;Gerudo Card;boolean;all
shuffleMaskTrades;Mask Trades;boolean;all
shuffleMerchantsOot;Merchants - OoT;boolean;all
shuffleMerchantsMm;Merchants - MM;boolean;all
pondFishShuffle;Pond Fish;boolean;all
divingGameRupeeShuffle;Diving Game Rupees;boolean;all
fairyFountainFairyShuffleOot;Fairy Fountain - OoT;boolean;all
fairyFountainFairyShuffleMm;Fairy Fountain - MM;boolean;all
fairySpotShuffleOot;Fairy Spot;boolean;all
eggShuffle;Egg Content;boolean;all
skipZelda;Skip Zelda;boolean;vanilla
restoreBrokenActors;Restore Broken Actors;boolean;all
shuffleLotteryMm;Lottery Prizes;boolean;all
progressiveShieldsOot;Progressive Shields - OoT;boolean;vanilla
progressiveSwordsOot;Progressive Swords - OoT;boolean;vanilla
progressiveShieldsMm;Progressive Shields - Mm;boolean;vanilla
progressiveGFS;Progressive Great Fairy Sword;boolean;vanilla
progressiveClocks;Progressive Clock;boolean;all
sticksNutsUpgradesMm;Deku Sticks / Nuts Upgrades - MM;boolean;all
sunSongMm;Sun's Song - MM;boolean;all
fairyOcarinaMm;Fairy Ocarina - MM;boolean;all
shortHookshotMm;Short Hookshot - MM;boolean;all
bronzeScale;Bonze Scale;boolean;all
childWallets;Child Wallet;boolean;all
colossalWallets;Colossal Wallet;boolean;all
bottomlessWallets;Bottomless Wallet;boolean;all
skeletonKeyOot;Skeleton Key - OoT;boolean;all
skeletonKeyMm;Skeleton Key - MM;boolean;all
magicalRupee;Magical Rupee;boolean;all
transcendentFairy;Transcendent Fairy;boolean;all
platinumTokenOot;Platinum Token - OoT;boolean;all
platinumTokenMm;Platinum Token - MM;boolean;all
spellFireMm;Din's Fire - MM;boolean;all
spellWindMm;Farore's Wind - MM;boolean;all
spellLoveMm;Nayru's Love - MM;boolean;all
bootsIronMm;Iron Boots - MM;boolean;all
bootsHoverMm;Hover Boots - MM;boolean;all
tunicGoronMm;Goron Tunic - MM;boolean;all
tunicZoraMm;Zora Tunic - MM;boolean;all
scalesMm;Scales - MM;boolean;all
strengthMm;Strength - MM;boolean;all
hammerMm;Megaton Hammer - MM;boolean;all
spinUpgradeOot;Spin Attack Upgrade - OoT;boolean;all
dekuShieldMm;Deku Shield - MM;boolean;all
blastMaskOot;Blast Mask - OoT;boolean;all
stoneMaskOot;Stone Mask - OoT;boolean;all
elegyOot;Elegy of Emptiness - OoT;boolean;all
ocarinaButtonsShuffleOot;Ocarina Buttons Shuffle - OoT;boolean;all
ocarinaButtonsShuffleMm;Ocarina Buttons Shuffle - MM;boolean;all
soulsEnemyOot;Enemy Souls - OoT;boolean;all
soulsEnemyMm;Enemy Souls - MM;boolean;all
soulsBossOot;Boss Souls - OoT;boolean;all
soulsBossMm;Boss Souls - MM;boolean;all
soulsNpcOot;NPC Souls - OoT;boolean;all
soulsNpcMm;NPC Souls - MM;boolean;all
